	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
7914	2292	8.6	0.0	0.4	chr1	5306446	5306726	243649696	-	AluSg	SINE/Alu	2	280	30	6593
7916	185	40.0	0.0	0.0	chr1	5306996	5307066	243649356	+	L2b	LINE/L2	3305	3374	1	6595
7917	288	29.3	13.6	0.8	chr1	5307394	5307528	243648894	-	Tigger19a	DNA/TcMar-Tigger	1	154	169	6596
7918	2341	11.2	0.0	0.6	chr1	5307754	5308067	243648355	+	AluSx	SINE/Alu	2	312	0	6597
7919	2247	10.5	0.3	0.0	chr1	5308768	5309062	243647360	-	AluSg	SINE/Alu	5	299	11	6598
7920	2217	12.1	0.0	0.0	chr1	5309213	5309510	243646912	-	AluSx	SINE/Alu	1	297	15	6599
7921	1463	22.0	3.5	9.3	chr1	5310362	5310783	243645639	-	MSTD	LTR/ERVL-MaLR	1	396	0	6600
7922	224	36.1	5.8	3.3	chr1	5312413	5312565	243643857	+	L2a	LINE/L2	2987	3142	245	6601
7923	511	27.6	15.2	0.0	chr1	5312777	5312973	243643449	-	MIR	SINE/MIR	9	239	23	6602
7924	1254	24.2	3.2	2.2	chr1	5313602	5313964	243642458	-	MER58D	DNA/hAT-Charlie	17	382	4	6603
7925	802	22.0	11.6	9.0	chr1	5313964	5314584	243641838	-	MLT1D	LTR/ERVL-MaLR	1	627	0	6604
7926	216	30.8	11.3	0.8	chr1	5314617	5314742	243641680	-	MIR	SINE/MIR	44	181	81	6605
7927	496	26.3	5.0	2.4	chr1	5314967	5315192	243641230	+	L2a	LINE/L2	3142	3408	18	6601
7929	230	29.6	12.9	1.7	chr1	5315640	5315757	243640665	+	MamTip2	DNA/hAT-Tip100	172	303	146	6607
7930	268	27.9	2.2	9.3	chr1	5316038	5316108	243640314	-	MIR	SINE/MIR	161	237	31	6608
7931	2319	9.3	0.7	0.3	chr1	5316108	5316410	243640012	-	AluSq2	SINE/Alu	1	303	10	6609
7932	268	25.8	2.1	10.6	chr1	5316410	5316457	243639965	-	MIR	SINE/MIR	118	160	102	6608
7933	289	24.3	3.7	1.0	chr1	5316714	5316818	243639604	-	MER113	DNA/hAT-Charlie	303	409	112	6610
7934	2152	12.4	0.3	2.3	chr1	5316819	5317126	243639296	+	AluSx1	SINE/Alu	1	301	11	6611
7935	798	25.5	6.1	0.5	chr1	5318849	5319050	243637372	-	MIR	SINE/MIR	21	233	29	6612
7936	214	28.6	0.0	9.1	chr1	5319067	5319144	243637278	-	L2c	LINE/L2	3253	3322	65	6613
7937	506	22.6	22.3	0.5	chr1	5319179	5319379	243637043	+	L1MEc	LINE/L1	66	321	6079	6614
7938	1882	21.2	4.4	6.2	chr1	5319371	5320000	243636422	+	L1MEc	LINE/L1	1833	2449	3951	6614
7940	1899	27.8	4.8	1.7	chr1	5320194	5320958	243635464	+	L1MEc	LINE/L1	2464	3252	3069	6614
7941	435	33.9	12.5	2.9	chr1	5321106	5321689	243634733	-	L2c	LINE/L2	1710	2356	1063	6613
7942	2479	7.0	0.7	0.3	chr1	5321719	5322020	243634402	+	AluY	SINE/Alu	1	302	9	6616
7943	568	21.0	19.3	1.3	chr1	5322614	5322818	243633604	+	MIR	SINE/MIR	17	256	6	6617
7944	278	25.9	20.1	0.7	chr1	5322819	5322963	243633459	+	L1ME4a	LINE/L1	5520	5698	385	6618
7945	273	33.3	0.0	0.0	chr1	5322968	5323052	243633370	+	L2a	LINE/L2	3336	3419	7	6619
7946	638	25.5	16.0	2.6	chr1	5323054	5323441	243632981	+	L1ME4a	LINE/L1	5675	6123	1	6618
7947	344	28.7	6.2	7.2	chr1	5324597	5324792	243631630	+	MLT1K	LTR/ERVL-MaLR	62	254	341	6620
7948	247	32.5	6.2	5.0	chr1	5324833	5325020	243631402	+	MIR	SINE/MIR	10	211	19	6621
7949	231	32.5	6.4	2.8	chr1	5325063	5325275	243631147	+	MLT1K	LTR/ERVL-MaLR	353	572	23	6620
7950	424	32.2	2.7	4.7	chr1	5325900	5326092	243630330	-	MIRb	SINE/MIR	47	234	34	6622
7952	2054	24.4	8.9	1.2	chr1	5327097	5327737	243628685	-	MER77B	LTR/ERVL	1	694	6	6624
7953	237	32.9	7.3	9.0	chr1	5329539	5329626	243626796	+	MIRc	SINE/MIR	30	127	141	6625
7954	1721	21.0	4.5	0.8	chr1	5329626	5329986	243626436	-	MLT1A	LTR/ERVL-MaLR	1	374	0	6626
7955	237	32.9	7.3	9.0	chr1	5329986	5330065	243626357	+	MIRc	SINE/MIR	128	193	75	6625
7956	457	23.5	2.0	5.1	chr1	5330788	5330945	243625477	-	LTR16E1	LTR/ERVL	386	537	1	6627
7957	2406	9.2	0.0	0.0	chr1	5331665	5331968	243624454	-	AluSc5	SINE/Alu	1	303	6	6628
7958	192	28.9	8.4	1.3	chr1	5332432	5332509	243623913	+	L2d2	LINE/L2	3123	3205	259	6629
7959	1501	18.4	3.8	6.6	chr1	5332547	5332797	243623625	-	MER45B	DNA/hAT-Tip100	787	1040	0	6630
7960	2397	8.3	0.0	1.9	chr1	5332797	5333110	243623312	-	AluSg7	SINE/Alu	1	307	2	6631
7961	1501	18.4	3.8	6.6	chr1	5333110	5333208	243623214	-	MER45B	DNA/hAT-Tip100	702	786	254	6630
7962	712	24.9	5.8	6.2	chr1	5333242	5333486	243622936	-	MER45B	DNA/hAT-Tip100	3	245	795	6630
7964	328	30.8	7.5	1.2	chr1	5334748	5334909	243621513	-	L2a	LINE/L2	3062	3233	193	6633
7965	1664	17.3	9.5	4.3	chr1	5335139	5335556	243620866	-	MLT1C2	LTR/ERVL-MaLR	13	453	8	6634
7966	458	33.1	2.4	2.3	chr1	5336424	5336649	243619773	+	MIRc	SINE/MIR	18	244	24	6635
7967	1931	14.5	1.4	1.4	chr1	5337013	5337303	243619119	+	AluJb	SINE/Alu	1	290	22	6636
7968	504	24.6	3.9	1.5	chr1	5337871	5338031	243618391	-	MIR3	SINE/MIR	2	160	48	6637
7970	635	31.8	8.3	2.7	chr1	5338319	5338729	243617693	-	MLT1K	LTR/ERVL-MaLR	1	435	160	6639
7971	504	27.5	9.4	3.0	chr1	5338833	5339170	243617252	+	L1ME4c	LINE/L1	5660	6020	63	6640
7972	2354	10.0	0.7	0.7	chr1	5339219	5339528	243616894	+	AluSc	SINE/Alu	1	309	0	6641
7973	1455	21.1	12.5	2.0	chr1	5339768	5340175	243616247	+	MLT1C2	LTR/ERVL-MaLR	6	461	0	6642
7974	397	24.1	6.6	0.7	chr1	5340481	5340623	243615799	-	MamRep1879	DNA/hAT-Tip100?	30	180	36	6643
7975	475	24.4	6.2	4.3	chr1	5340919	5341107	243615315	+	LTR33A	LTR/ERVL	308	499	21	6644
7976	246	31.9	7.2	2.6	chr1	5341172	5341357	243615065	+	L2a	LINE/L2	3173	3370	5	6645
7977	453	30.4	2.4	2.5	chr1	5342129	5342323	243614099	+	MIR	SINE/MIR	21	211	57	6646
7978	255	23.5	2.9	6.4	chr1	5342505	5342614	243613808	-	MER33	DNA/hAT-Charlie	220	324	0	6647
7979	338	6.8	0.0	0.0	chr1	5342619	5342663	243613759	+	MADE1	DNA/TcMar-Mariner	2	45	35	6648
7980	618	25.4	10.7	0.0	chr1	5342678	5342871	243613551	-	MER33	DNA/hAT-Charlie	2	217	107	6647
7981	301	32.6	7.7	0.8	chr1	5343532	5343665	243612757	+	MIRb	SINE/MIR	14	156	112	6649
7982	550	31.6	10.2	0.9	chr1	5343873	5344103	243612319	+	MIR	SINE/MIR	8	261	1	6650
7983	472	29.6	0.8	0.0	chr1	5344146	5344271	243612151	-	MIR3	SINE/MIR	40	165	43	6651
7984	278	32.9	6.8	3.0	chr1	5344426	5344595	243611827	-	LTR78B	LTR/ERV1	1119	1294	2	6652
7985	266	38.9	0.9	2.7	chr1	5344657	5344768	243611654	-	MER91A	DNA/hAT-Tip100	53	161	35	6653
7986	229	28.6	0.0	0.0	chr1	5344806	5344862	243611560	-	MER91A	DNA/hAT-Tip100	2	57	139	6653
7987	2508	8.7	0.0	0.0	chr1	5345037	5345348	243611074	-	AluSq2	SINE/Alu	1	311	2	6654
7988	269	37.6	1.6	4.1	chr1	5345929	5346126	243610296	-	LTR78B	LTR/ERV1	468	659	637	6652
7989	388	30.6	4.2	4.6	chr1	5346409	5346625	243609797	-	LTR78B	LTR/ERV1	18	232	1064	6652
7990	200	20.0	0.0	0.0	chr1	5347121	5347156	243609266	+	MIR3	SINE/MIR	129	163	45	6655
7992	266	33.1	14.7	0.0	chr1	5347412	5347557	243608865	-	MIR	SINE/MIR	75	244	18	6657
7993	2147	9.5	0.4	0.4	chr1	5348485	5348759	243607663	-	AluSg	SINE/Alu	1	274	36	6658
7994	410	16.2	0.0	0.0	chr1	5348759	5348827	243607595	+	MLT1C2	LTR/ERVL-MaLR	394	461	0	6659
7995	280	31.7	3.9	5.5	chr1	5350413	5350578	243605844	+	MIR	SINE/MIR	2	156	106	6660
7996	2364	14.4	0.6	3.7	chr1	5350729	5351105	243605317	+	THE1B	LTR/ERVL-MaLR	1	364	0	6661
7997	2135	11.3	2.6	1.9	chr1	5351750	5352060	243604362	+	AluSx1	SINE/Alu	1	312	0	6662
7998	221	31.3	0.0	4.6	chr1	5352208	5352295	243604127	+	MER5A	DNA/hAT-Charlie	104	186	3	6663
7999	274	29.6	9.3	0.0	chr1	5353098	5353196	243603226	-	L1MEf	LINE/L1	6217	6324	633	6664
8000	1006	11.3	2.6	2.0	chr1	5353196	5353347	243603075	-	AluSx	SINE/Alu	161	312	0	6665
8001	2455	27.1	5.7	3.0	chr1	5353347	5355205	243601217	-	L1MEf	LINE/L1	1666	3442	3499	6664
8002	401	13.4	5.8	3.0	chr1	5355182	5355282	243601140	-	L1MD3	LINE/L1	7893	7995	0	6666
8003	626	31.6	2.8	3.3	chr1	5355287	5355466	243600956	+	MER58A	DNA/hAT-Charlie	7	189	35	6667
8004	1634	20.7	0.8	7.4	chr1	5355466	5355857	243600565	+	MLT1A0	LTR/ERVL-MaLR	1	365	0	6668
8005	626	31.6	2.8	3.3	chr1	5355857	5355890	243600532	+	MER58A	DNA/hAT-Charlie	190	218	6	6667
8006	3258	21.6	1.5	4.5	chr1	5355932	5356342	243600080	-	L1MD3	LINE/L1	7510	7892	103	6669
8007	2687	12.4	0.0	0.0	chr1	5356342	5356706	243599716	-	THE1B	LTR/ERVL-MaLR	1	364	0	6670
8008	3258	21.6	1.5	4.5	chr1	5356706	5357114	243599308	-	L1MD3	LINE/L1	7099	7509	486	6669
8009	809	29.9	3.5	0.9	chr1	5357091	5357471	243598951	-	L1MEf	LINE/L1	1156	1770	5267	6664
8010	390	35.5	6.5	5.5	chr1	5357908	5358290	243598132	-	L1MEf	LINE/L1	23	408	6015	6664
8011	451	30.1	4.0	0.7	chr1	5358515	5358662	243597760	-	MIR	SINE/MIR	97	248	14	6671
8012	2173	15.6	2.6	5.8	chr1	5358664	5359028	243597394	+	MSTB	LTR/ERVL-MaLR	1	359	67	6672
8013	2077	12.3	0.0	3.3	chr1	5359028	5359328	243597094	+	AluSx3	SINE/Alu	1	290	21	6673
8014	2173	15.6	2.6	5.8	chr1	5359328	5359355	243597067	+	MSTB	LTR/ERVL-MaLR	360	384	42	6672
8015	2123	15.0	0.6	8.4	chr1	5359355	5359749	243596673	+	THE1B	LTR/ERVL-MaLR	2	364	0	6674
8016	2173	15.6	2.6	5.8	chr1	5359749	5359791	243596631	+	MSTB	LTR/ERVL-MaLR	385	421	5	6672
8017	239	11.8	0.0	0.0	chr1	5359792	5359826	243596596	-	MIRc	SINE/MIR	50	83	185	6675
8018	2755	16.4	1.3	2.7	chr1	5359960	5360444	243595978	-	MER31A	LTR/ERV1	5	481	4	6676
8019	433	25.2	0.0	5.3	chr1	5360972	5361022	243595400	+	MIRc	SINE/MIR	40	89	179	6677
8020	2845	8.4	1.9	0.0	chr1	5361022	5361390	243595032	+	THE1C	LTR/ERVL-MaLR	1	375	0	6678
8021	433	25.2	0.0	5.3	chr1	5361390	5361452	243594970	+	MIRc	SINE/MIR	90	146	122	6677
8022	1327	17.1	0.8	6.8	chr1	5362305	5362556	243593866	-	Tigger4a	DNA/TcMar-Tigger	1	236	0	6679
8023	444	28.4	3.1	4.3	chr1	5363040	5363202	243593220	-	L2a	LINE/L2	3266	3425	1	6680
8024	229	35.0	10.3	3.7	chr1	5364058	5364328	243592094	-	MLT1K	LTR/ERVL-MaLR	287	576	19	6681
8025	2458	27.3	6.8	3.5	chr1	5364465	5365194	243591228	+	L2a	LINE/L2	1993	2748	671	6682
8026	3992	8.3	3.8	0.0	chr1	5365194	5365727	243590695	-	MER41A	LTR/ERV1	1	554	0	6683
8027	2458	29.9	9.1	4.8	chr1	5365727	5366331	243590091	+	L2a	LINE/L2	2749	3423	3	6682
8028	182	26.6	9.2	3.7	chr1	5366502	5366584	243589838	+	OldhAT1	DNA/hAT-Ac	447	533	2315	6684
8029	600	15.2	8.5	0.0	chr1	5367091	5367209	243589213	+	MER34C_	LTR/ERV1	31	159	426	6685
8030	449	24.9	14.1	4.3	chr1	5367191	5367376	243589046	+	MER34C_	LTR/ERV1	380	585	0	6685
8031	3221	22.0	9.6	2.3	chr1	5367951	5368809	243587613	+	MER21C	LTR/ERVL	8	934	4	6686
8032	577	12.6	0.0	3.1	chr1	5369008	5369106	243587316	-	MSTA	LTR/ERVL-MaLR	332	426	2	6687
8033	1953	14.4	0.3	3.3	chr1	5369516	5369821	243586601	+	AluJb	SINE/Alu	3	298	14	6688
8034	1930	19.7	8.8	2.3	chr1	5370359	5370655	243585767	+	MER89	LTR/ERV1	4	313	246	6689
8035	2199	22.3	2.2	7.5	chr1	5370655	5371241	243585181	+	MLT2B3	LTR/ERVL	1	554	0	6690
8036	1930	19.7	8.8	2.3	chr1	5371241	5371463	243584959	+	MER89	LTR/ERV1	314	559	0	6689
8037	459	28.3	8.0	4.7	chr1	5371807	5372085	243584337	+	LTR81B	LTR/Gypsy	42	329	1064	6691
8038	2470	9.4	3.3	3.0	chr1	5372437	5372598	243583824	+	THE1B	LTR/ERVL-MaLR	1	159	205	6692
8039	2279	9.9	0.0	1.7	chr1	5372598	5372892	243583530	-	AluSz	SINE/Alu	1	289	23	6693
8040	2470	9.4	3.3	3.0	chr1	5372892	5373093	243583329	+	THE1B	LTR/ERVL-MaLR	160	364	0	6692
8041	4110	15.5	10.0	1.1	chr1	5373460	5374205	243582217	-	LTR8B	LTR/ERV1	2	820	0	6694
8042	270	27.6	11.5	6.1	chr1	5374483	5374614	243581808	-	L2a	LINE/L2	3268	3406	20	6695
8044	199	12.9	0.0	3.1	chr1	5374935	5374967	243581455	-	L3	LINE/CR1	2350	2380	1719	6697
8046	199	12.9	0.0	3.1	chr1	5375644	5375676	243580746	+	L3	LINE/CR1	2350	2380	1719	6699
8047	263	27.1	0.0	1.7	chr1	5376300	5376360	243580062	+	L2b	LINE/L2	3316	3374	1	6700
8048	1272	23.5	3.6	3.1	chr1	5376449	5376809	243579613	-	MLT1E1A	LTR/ERVL-MaLR	319	680	0	6701
8049	342	31.2	8.8	1.6	chr1	5377374	5377563	243578859	-	MIRb	SINE/MIR	30	233	35	6702
8051	194	10.0	0.0	0.0	chr1	5378701	5378731	243577691	-	L2a	LINE/L2	3397	3426	0	6704
8052	286	26.8	6.1	2.1	chr1	5378818	5378992	243577430	+	L1P4	LINE/L1	3864	4042	2104	6705
8053	390	31.8	32.8	0.6	chr1	5380176	5380512	243575910	-	LTR33A_	LTR/ERVL	70	514	6	6706
8054	187	40.4	0.9	0.9	chr1	5380616	5380731	243575691	-	L2d	LINE/L2	3127	3241	184	6707
8055	438	31.7	9.8	2.6	chr1	5382088	5382315	243574107	-	Tigger19a	DNA/TcMar-Tigger	1	245	78	6708
8056	210	30.9	11.5	1.6	chr1	5383000	5383125	243573297	-	MIRb	SINE/MIR	3	141	127	6709
8057	510	25.5	15.0	8.5	chr1	5383521	5383757	243572665	-	MIRb	SINE/MIR	10	263	5	6710
8058	2206	9.2	0.0	0.4	chr1	5383795	5384076	243572346	+	AluSx	SINE/Alu	1	280	32	6711
8060	994	15.4	3.6	1.4	chr1	5384342	5384559	243571863	-	Charlie29b	DNA/hAT-Charlie	904	1125	69	6713
8061	1807	17.2	5.3	0.0	chr1	5385523	5385883	243570539	-	MLT1B	LTR/ERVL-MaLR	1	380	10	6714
8062	552	15.1	8.7	4.5	chr1	5386695	5386827	243569595	-	L1M4b	LINE/L1	109	246	6621	6715
8064	358	19.0	9.2	0.0	chr1	5387785	5387864	243568558	-	MLT1C2	LTR/ERVL-MaLR	31	117	344	6717
8067	528	30.5	6.8	2.6	chr1	5391978	5392204	243564218	+	MIR	SINE/MIR	22	257	5	6720
8068	486	26.1	5.2	5.2	chr1	5392542	5392752	243563670	-	MER5C	DNA/hAT-Charlie	47	256	57	6721
8069	1189	25.4	11.2	7.5	chr1	5393168	5393751	243562671	-	MER92B	LTR/ERV1	1	607	29	6722
8070	199	35.9	8.0	0.0	chr1	5393854	5393946	243562476	+	MIRb	SINE/MIR	168	267	1	6723
8072	334	29.7	0.0	1.5	chr1	5395231	5395361	243561061	-	UCON63	Unknown	2	129	36	6725
8073	514	31.4	12.6	3.8	chr1	5395865	5396153	243560269	-	MLT1H	LTR/ERVL-MaLR	233	549	0	6726
8074	287	36.4	7.5	3.9	chr1	5396622	5396879	243559543	+	MIRc	SINE/MIR	2	268	0	6727
8075	417	32.9	5.6	1.2	chr1	5397010	5397327	243559095	-	L2a	LINE/L2	3090	3426	0	6728
8076	230	36.9	6.4	0.0	chr1	5397322	5397425	243558997	-	MIR3	SINE/MIR	20	129	79	6729
8077	266	31.1	9.7	14.3	chr1	5398815	5399108	243557314	+	L2a	LINE/L2	3148	3425	1	6730
8079	200	28.2	4.5	10.5	chr1	5399707	5399802	243556620	+	L2c	LINE/L2	3276	3364	23	6732
8080	1543	15.3	6.6	6.8	chr1	5400674	5401039	243555383	-	THE1B	LTR/ERVL-MaLR	1	364	0	6733
8081	417	19.1	0.0	2.1	chr1	5401268	5401364	243555058	-	L1PA16	LINE/L1	6072	6165	1	6734
8082	180	33.3	6.5	0.0	chr1	5401658	5401745	243554677	-	L2a	LINE/L2	3270	3362	64	6735
8083	617	15.2	3.6	5.0	chr1	5401762	5401901	243554521	+	MER31A	LTR/ERV1	1	137	348	6736
8084	317	32.2	10.2	9.2	chr1	5401978	5402327	243554095	+	L2a	LINE/L2	3074	3426	0	6737
8085	892	25.3	7.5	2.1	chr1	5402968	5403304	243553118	-	MLT1A	LTR/ERVL-MaLR	1	390	0	6738
8087	2857	18.1	0.4	2.1	chr1	5405427	5405951	243550471	+	MLT2B3	LTR/ERVL	1	515	39	6740
8088	1833	17.6	3.2	0.0	chr1	5405961	5406291	243550131	+	MER2	DNA/TcMar-Tigger	3	343	2	6741
8090	312	16.1	0.0	0.0	chr1	5406962	5407018	243549404	+	MLT2B3	LTR/ERVL	512	567	0	6740
8091	204	27.4	9.8	6.5	chr1	5407742	5407895	243548527	-	MIR3	SINE/MIR	20	177	91	6743
8092	703	21.0	7.8	2.2	chr1	5407964	5408144	243548278	-	MER20	DNA/hAT-Charlie	29	219	0	6744
8093	1995	12.8	5.5	3.5	chr1	5408839	5409212	243547210	+	THE1D	LTR/ERVL-MaLR	1	381	0	6745
8094	212	33.3	0.0	1.6	chr1	5409331	5409395	243547027	-	L2c	LINE/L2	3270	3332	55	6746
8095	198	33.3	9.5	2.8	chr1	5410081	5410189	243546233	+	L2c	LINE/L2	3272	3387	0	6747
8096	1550	25.1	12.7	1.2	chr1	5411869	5412350	243544072	-	MLT1H	LTR/ERVL-MaLR	3	546	3	6748
8097	2063	12.8	0.7	0.0	chr1	5412759	5413057	243543365	+	AluSx	SINE/Alu	1	300	12	6749
8098	333	33.7	0.0	0.0	chr1	5413057	5413155	243543267	-	MIR3	SINE/MIR	85	182	26	6750
8099	259	35.2	2.3	7.4	chr1	5414333	5414468	243541954	+	L2c	LINE/L2	3260	3387	0	6751
8100	265	35.8	2.1	1.4	chr1	5414577	5414716	243541706	+	MER5B	DNA/hAT-Charlie	4	143	35	6752
8101	471	29.5	0.6	10.8	chr1	5415124	5415345	243541077	+	MIRb	SINE/MIR	3	200	68	6753
8103	691	22.1	0.8	0.0	chr1	5416167	5416298	243540124	-	FLAM_A	SINE/Alu	1	132	10	6755
8104	1632	20.0	0.3	0.0	chr1	5416317	5416607	243539815	+	AluJb	SINE/Alu	2	292	20	6756
8105	600	6.3	0.0	0.0	chr1	5416827	5416906	243539516	+	MADE1	DNA/TcMar-Mariner	2	80	0	6757
8106	2053	12.0	0.7	0.0	chr1	5417316	5417608	243538814	+	AluSx	SINE/Alu	1	294	18	6758
8107	198	17.6	1.9	5.6	chr1	5417608	5417662	243538760	-	MIRc	SINE/MIR	109	160	108	6759
8108	302	13.8	7.1	0.0	chr1	5417669	5417734	243538688	-	MLT1H	LTR/ERVL-MaLR	454	523	26	6760
8110	264	31.1	12.7	1.9	chr1	5419159	5419369	243537053	-	MLT1H	LTR/ERVL-MaLR	143	378	70	6760
8111	546	28.3	11.4	1.3	chr1	5420611	5420977	243535445	-	LTR33B	LTR/ERVL	41	500	3	6762
8112	2212	16.3	3.0	5.1	chr1	5422417	5422888	243533534	+	MLT1C	LTR/ERVL-MaLR	1	461	6	6763
8113	266	35.7	5.3	0.7	chr1	5424060	5424204	243532218	-	L2a	LINE/L2	3275	3425	1	6764
8114	656	26.7	7.2	5.1	chr1	5424199	5424452	243531970	-	MIR	SINE/MIR	9	262	0	6765
8116	237	11.6	0.0	0.0	chr1	5426035	5426078	243530344	-	L1MB5	LINE/L1	6131	6173	1	6767
8117	864	10.7	10.2	0.0	chr1	5426098	5426247	243530175	-	L1PA16	LINE/L1	5991	6156	10	6768
8118	233	9.1	0.0	0.0	chr1	5426253	5426286	243530136	+	L1P4	LINE/L1	5249	5281	865	6769
8119	1837	27.1	3.8	4.3	chr1	5426288	5426371	243530051	-	L1MB5	LINE/L1	6076	6143	31	6770
8120	1688	13.3	0.0	8.4	chr1	5426371	5426720	243529702	-	AluSx	SINE/Alu	1	312	0	6771
8121	1837	27.1	3.8	4.3	chr1	5426720	5427197	243529225	-	L1MB5	LINE/L1	5586	6075	99	6770
8122	182	13.2	7.3	0.0	chr1	5427516	5427554	243528868	-	MIRc	SINE/MIR	122	162	106	6772
8124	276	22.5	0.0	8.1	chr1	5433082	5433169	243523253	-	MIR	SINE/MIR	78	157	105	6774
8125	796	19.6	3.9	0.0	chr1	5433169	5433342	243523080	+	MER53	DNA/hAT	1	180	13	6775
8127	284	29.6	7.7	8.7	chr1	5434817	5435013	243521409	+	L2a	LINE/L2	3215	3408	18	6777
8129	328	29.4	6.3	4.1	chr1	5435409	5435579	243520843	-	MIR3	SINE/MIR	8	181	27	6779
8131	625	16.3	5.2	5.9	chr1	5436347	5436482	243519940	+	AluJo	SINE/Alu	1	134	178	6781
8132	1563	22.0	5.7	4.0	chr1	5437332	5437460	243518962	+	MLT1C2	LTR/ERVL-MaLR	1	126	335	6782
8133	2223	9.8	4.9	2.3	chr1	5437460	5437814	243518608	-	THE1B	LTR/ERVL-MaLR	1	364	0	6783
8134	10490	9.9	1.9	6.0	chr1	5437814	5439462	243516960	-	THE1B-int	LTR/ERVL-MaLR	1	1580	0	6783
8135	2205	11.3	5.0	2.8	chr1	5439462	5439818	243516604	-	THE1B	LTR/ERVL-MaLR	1	364	0	6783
8136	1563	22.0	5.7	4.0	chr1	5439818	5440137	243516285	+	MLT1C2	LTR/ERVL-MaLR	127	456	5	6782
8138	2270	17.6	1.9	7.3	chr1	5440609	5440949	243515473	-	L1MA10	LINE/L1	6011	6333	1	6785
8139	1794	16.8	0.0	1.3	chr1	5440949	5441258	243515164	+	AluJb	SINE/Alu	2	306	6	6786
8140	2270	17.6	1.9	7.3	chr1	5441258	5441468	243514954	-	L1MA10	LINE/L1	5813	6010	324	6785
8142	1310	19.1	13.0	7.3	chr1	5442290	5442730	243513692	+	MLT1D	LTR/ERVL-MaLR	28	496	9	6788
8143	405	31.1	4.6	5.9	chr1	5442872	5443031	243513391	+	MIRb	SINE/MIR	38	198	70	6789
8144	1968	19.1	13.8	0.0	chr1	5443031	5443507	243512915	+	MLT2B4	LTR/ERVL	1	552	4	6790
8145	405	31.1	4.6	5.9	chr1	5443507	5443569	243512853	+	MIRb	SINE/MIR	199	256	12	6789
8147	352	31.8	0.0	0.0	chr1	5444864	5444971	243511451	-	L1MC4	LINE/L1	7922	8028	14	6792
8148	326	32.1	14.7	2.3	chr1	5444988	5445208	243511214	-	L1MC4	LINE/L1	7578	7829	213	6792
8149	470	17.9	1.6	8.2	chr1	5445221	5445355	243511067	-	L1MB1	LINE/L1	6044	6168	0	6793
8150	754	23.2	9.1	1.4	chr1	5445371	5445665	243510757	-	MLT1A1	LTR/ERVL-MaLR	1	313	52	6794
8151	1667	27.2	9.4	3.4	chr1	5445859	5446219	243510203	-	L1MC4	LINE/L1	7220	7586	456	6792
8152	1999	13.8	11.9	0.8	chr1	5446219	5446599	243509823	-	MSTA	LTR/ERVL-MaLR	1	428	0	6795
8153	1667	27.2	9.4	3.4	chr1	5446599	5446943	243509479	-	L1MC4	LINE/L1	6836	7219	823	6792
8154	183	19.6	4.2	0.0	chr1	5447092	5447138	243509284	+	MIR3	SINE/MIR	144	191	17	6796
8155	1103	25.1	11.9	0.8	chr1	5448080	5448453	243507969	+	L1ME2	LINE/L1	5689	6108	56	6797
8156	197	41.5	4.6	5.5	chr1	5448831	5449050	243507372	-	MIRc	SINE/MIR	37	253	15	6798
8157	1847	21.1	5.2	2.5	chr1	5449153	5449643	243506779	+	MLT1D	LTR/ERVL-MaLR	1	504	1	6799
8158	1231	17.4	13.8	1.0	chr1	5451157	5451454	243504968	+	MER61A	LTR/ERV1	1	341	0	6800
8159	1606	18.5	1.8	0.6	chr1	5451749	5452086	243504336	+	MER61A	LTR/ERV1	1	341	0	6801
8160	2581	13.8	3.6	1.4	chr1	5452133	5452698	243503724	-	MER4E	LTR/ERV1	10	764	2	6802
8161	454	28.4	0.9	0.0	chr1	5452754	5452863	243503559	-	MER81	DNA/hAT-Blackjack	5	114	0	6803
8162	366	31.1	13.2	1.6	chr1	5453850	5454105	243502317	-	L2b	LINE/L2	3084	3372	3	6804
8163	240	38.7	7.2	0.6	chr1	5454777	5454933	243501489	-	MIRb	SINE/MIR	55	221	47	6805
8164	212	29.2	1.5	0.0	chr1	5455163	5455228	243501194	-	L2b	LINE/L2	3303	3368	7	6806
8165	626	18.0	1.8	0.0	chr1	5455315	5455426	243500996	+	L1MA8	LINE/L1	6179	6291	0	6807
8166	314	29.3	13.8	0.6	chr1	5456042	5456196	243500226	+	L2a	LINE/L2	3226	3426	0	6808
8167	181	29.5	6.9	4.0	chr1	5456299	5456398	243500024	+	MIRc	SINE/MIR	80	181	87	6809
8168	353	27.6	2.4	5.4	chr1	5456736	5456866	243499556	+	LTR79	LTR/ERVL	20	145	382	6810
8169	3098	2.0	0.0	0.8	chr1	5456882	5456897	243499525	-	L1PA3	LINE/L1	6143	6155	0	6811
8171	3098	2.0	0.0	0.8	chr1	5456924	5457263	243499159	-	L1PA3	LINE/L1	5804	6142	13	6811
8172	295	25.4	0.0	0.0	chr1	5457263	5457330	243499092	-	MLT1D	LTR/ERVL-MaLR	435	501	4	6813
8173	1015	13.9	0.7	0.7	chr1	5457346	5457497	243498925	-	AluJb	SINE/Alu	138	288	24	6814
8176	2940	11.7	3.2	0.0	chr1	5459268	5459686	243496736	-	MER57A1	LTR/ERV1	1	432	0	6817
8177	688	33.8	0.9	0.5	chr1	5459817	5460028	243496394	+	MIR	SINE/MIR	43	254	8	6818
