species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Plecturocebus_brunneus	k141_415015	43.0	84.57	0.0	251	3.66e-107	88.6	1.52	0.00e+00	80.06	9.78	0.00e+00	THE1C_6363_0_0_complete
Sapajus_apella	ctg96	43.0	87.33	0.83	262	2.52e-112	87.62	2.64	0.00e+00	81.9	7.96	0.00e+00	THE1C_6363_0_0_complete
Saguinus_geoffroyi	k141_4081594	43.0	86.23	0.28	260	2.17e-111	85.8	3.18	0.00e+00	81.28	8.14	0.00e+00	THE1C_6363_0_0_complete
Cacajao_calvus	k141_23577	43.0	87.05	0.0	269	1.33e-115	89.58	0.6	0.00e+00	80.84	9.32	0.00e+00	THE1C_6363_0_0_complete
Aotus_vociferans	k141_345554	43.0	85.67	2.48	256	1.65e-109	88.1	2.02	0.00e+00	62.7	30.04	0.00e+00	THE1C_6363_0_0_complete
Mico_humeralifer	k141_853552	43.0	87.05	0.55	263	8.41e-113	86.56	2.18	0.00e+00	80.86	8.4	0.00e+00	THE1C_6363_0_0_complete
Pithecia_mittermeieri	k141_1419877	43.0	85.95	0.0	261	7.53e-112	45.84	48.82	4.45e+214	80.46	9.36	0.00e+00	THE1C_6363_0_0_complete
Alouatta_caraya	k141_1956225	43.0	87.05	0.0	269	1.31e-115	86.28	3.68	0.00e+00	82.2	7.68	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_miltoni	k141_921246	43.0	85.12	0.0	255	4.87e-109	88.66	1.32	0.00e+00	80.06	9.82	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_cupreus	k141_1720071	43.0	85.12	0.0	255	4.87e-109	88.72	1.34	0.00e+00	79.9	9.78	0.00e+00	THE1C_6363_0_0_complete
Sapajus_macrocephalus	k141_680267	43.0	87.88	0.83	266	3.37e-114	87.32	2.86	0.00e+00	81.92	7.96	0.00e+00	THE1C_6363_0_0_complete
Mico_argentatus	k141_715739	43.0	87.05	0.55	263	8.41e-113	86.52	2.06	0.00e+00	80.56	8.6	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_grovesi	k141_2380695	43.0	85.12	0.0	255	4.87e-109	88.56	1.34	0.00e+00	80.18	9.8	0.00e+00	THE1C_6363_0_0_complete
Cheracebus_regulus	k141_1223731	43.0	86.23	0.0	263	8.62e-113	89.14	0.64	0.00e+00	80.78	9.06	0.00e+00	THE1C_6363_0_0_complete
Saguinus_bicolor	k141_1992824	43.0	86.78	0.28	264	2.88e-113	85.78	2.86	0.00e+00	81.34	8.12	0.00e+00	THE1C_6363_0_0_complete
Callithrix_kuhlii	k119_723683	43.0	87.05	0.55	263	8.34e-113	86.68	2.12	0.00e+00	80.5	8.84	0.00e+00	THE1C_6363_0_0_complete
Aotus_nancymaae	KZ198178.1	43.0	85.67	2.48	256	1.64e-109	87.7	2.54	0.00e+00	81.54	8.32	0.00e+00	THE1C_6363_0_0_complete
Alouatta_discolor	k141_1972544	43.0	87.05	0.0	269	1.31e-115	86.8	3.26	0.00e+00	82.46	7.66	0.00e+00	THE1C_6363_0_0_complete
hg38	chr1	0.0	100.0	0.0	372	8.54e-164	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_6363_1_0_join
Pan_paniscus	CM003383.1	6.4	97.85	0.0	356	2.60e-156	97.86	0.22	0.00e+00	97.0	1.06	0.00e+00	THE1C_6363_1_0_join
Pan_troglodytes	CM009238.2	6.4	97.85	0.0	356	2.67e-156	97.96	0.26	0.00e+00	97.06	0.8	0.00e+00	THE1C_6363_1_0_join
Pongo_abelii	CM009262.2	15.2	97.31	0.0	352	1.95e-154	96.0	0.44	0.00e+00	94.46	1.42	0.00e+00	THE1C_6363_1_0_join
Pongo_pygmaeus	ctg117	15.2	96.77	0.0	348	1.45e-152	96.08	0.44	0.00e+00	94.34	1.64	0.00e+00	THE1C_6363_1_0_join
Hylobates_abbotti	k141_1750180	19.5	92.47	3.23	313	3.60e-136	95.04	0.7	0.00e+00	93.36	2.34	0.00e+00	THE1C_6363_1_0_join
Nomascus_concolor	k141_948242	19.5	94.09	3.23	325	8.34e-142	95.54	0.5	0.00e+00	10.24	89.16	inf	THE1C_6363_1_0_join
Nomascus_annamensis	k141_1482386	19.5	93.55	3.23	321	6.40e-140	94.66	1.16	0.00e+00	94.52	1.2	0.00e+00	THE1C_6363_1_0_join
Nomascus_siki_a	k141_104277	19.5	93.82	3.23	323	7.37e-141	95.42	0.54	0.00e+00	86.54	9.4	0.00e+00	THE1C_6363_1_0_join
Hylobates_pileatus_b	LG09	19.5	92.2	3.23	311	3.12e-135	94.78	0.74	0.00e+00	93.8	1.48	0.00e+00	THE1C_6363_1_0_join
Hylobates_klossii	k141_309583	19.5	92.2	3.23	311	3.14e-135	95.0	0.62	0.00e+00	88.32	7.82	0.00e+00	THE1C_6363_1_0_join
Symphalangus_syndactylus	tarseq_164	19.5	93.82	3.23	323	7.49e-141	95.4	0.24	0.00e+00	94.4	1.36	0.00e+00	THE1C_6363_1_0_join
Nomascus_siki_b	tarseq_403	19.5	93.82	3.23	323	7.36e-141	95.46	0.5	0.00e+00	94.7	1.16	0.00e+00	THE1C_6363_1_0_join
Hylobates_pileatus_a	tarseq_1695	19.5	91.94	3.23	309	2.72e-134	94.86	0.68	0.00e+00	94.12	1.3	0.00e+00	THE1C_6363_1_0_join
Hylobates_agilis	k141_1089543	19.5	92.47	3.23	313	3.60e-136	94.54	0.98	0.00e+00	94.14	1.34	0.00e+00	THE1C_6363_1_0_join
Nomascus_gabriellae	k141_1393182	19.5	93.82	3.23	323	7.38e-141	95.4	0.52	0.00e+00	73.4	23.26	0.00e+00	THE1C_6363_1_0_join
Hoolock_leuconedys	ctg55	19.5	93.28	3.23	319	5.54e-139	95.6	0.22	0.00e+00	94.26	1.46	0.00e+00	THE1C_6363_1_0_join
Hylobates_muelleri	k141_1016458	19.5	92.2	3.23	311	3.12e-135	95.08	0.62	0.00e+00	93.96	1.42	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_francoisi	k141_468416	28.8	90.86	3.23	301	1.49e-130	91.92	0.5	0.00e+00	82.86	10.2	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_leucocephalus	k141_482196	28.8	90.86	3.23	301	1.48e-130	91.94	0.5	0.00e+00	82.86	10.2	0.00e+00	THE1C_6363_1_0_join
Piliocolobus_tephrosceles	PDMG02000357.1	28.8	90.32	3.23	297	1.13e-128	91.8	0.56	0.00e+00	83.12	10.3	0.00e+00	THE1C_6363_1_0_join
Allochrocebus_solatus	k141_1154132	28.8	74.46	20.43	179	2.51e-73	18.74	79.68	inf	83.48	9.9	0.00e+00	THE1C_6363_1_0_join
Macaca_cyclopis	k119_893212	28.8	91.4	3.23	305	1.98e-132	81.26	12.4	0.00e+00	83.56	10.16	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_mona	ctg60	28.8	89.78	3.23	293	8.36e-127	91.88	0.72	0.00e+00	83.54	10.0	0.00e+00	THE1C_6363_1_0_join
Rhinopithecus_strykeri	ctg47	28.8	91.94	3.23	309	2.61e-134	92.06	0.46	0.00e+00	83.26	9.92	0.00e+00	THE1C_6363_1_0_join
Macaca_silenus	Contig66	28.8	90.86	3.23	301	1.50e-130	91.74	0.9	0.00e+00	83.14	10.62	0.00e+00	THE1C_6363_1_0_join
Semnopithecus_priam	k141_969065	28.8	87.37	6.99	275	2.33e-118	29.02	68.66	inf	82.72	10.26	0.00e+00	THE1C_6363_1_0_join
Macaca_nigra	k141_2464234	28.8	90.86	3.23	301	1.51e-130	81.06	12.4	0.00e+00	82.66	11.04	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_roloway	k141_1310243	28.8	90.59	3.23	299	1.29e-129	92.04	0.72	0.00e+00	83.54	10.08	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_phayrei	ctg233	28.8	90.86	3.23	301	1.48e-130	91.98	0.42	0.00e+00	82.92	10.24	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_ascanius	k141_716835	28.8	90.32	3.23	297	1.11e-128	92.32	0.64	0.00e+00	83.7	9.62	0.00e+00	THE1C_6363_1_0_join
Macaca_fuscata	k119_605820	28.8	91.4	3.23	305	1.98e-132	17.5	80.9	inf	83.64	10.06	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_neglectus	k141_1790331	28.8	90.59	3.23	299	1.30e-129	92.06	0.68	0.00e+00	83.6	9.84	0.00e+00	THE1C_6363_1_0_join
Papio_kindae	k141_4264682	28.8	91.4	3.23	305	2.00e-132	92.24	0.7	0.00e+00	83.48	10.02	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_pileatus	k141_2100284	28.8	90.59	3.23	299	1.29e-129	91.84	0.46	0.00e+00	82.82	10.14	0.00e+00	THE1C_6363_1_0_join
Piliocolobus_gordonorum	k141_347457	28.8	90.32	3.23	297	1.12e-128	91.76	0.58	0.00e+00	83.16	10.3	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_pogonias	k141_525733	28.8	91.13	3.23	303	1.72e-131	91.76	0.74	0.00e+00	83.8	9.62	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_cephus	k141_2952639	28.8	90.59	3.23	299	1.28e-129	91.88	0.82	0.00e+00	83.76	9.86	0.00e+00	THE1C_6363_1_0_join
Colobus_guereza	LG05	28.8	88.98	3.49	284	1.39e-122	91.56	0.36	0.00e+00	83.62	9.88	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_nictitans	k141_1601397	28.8	90.86	3.23	301	1.49e-130	92.28	0.64	0.00e+00	83.66	9.78	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_crepusculus	k141_134145	28.8	91.13	3.23	303	1.72e-131	91.98	0.52	0.00e+00	82.78	10.34	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_albogularis	ctg157	28.8	90.86	3.23	301	1.49e-130	92.38	0.6	0.00e+00	83.2	10.42	0.00e+00	THE1C_6363_1_0_join
Macaca_thibetana	k99_541162	28.8	91.13	3.23	303	1.67e-131	5.8	93.7	inf	83.56	10.26	0.00e+00	THE1C_6363_1_0_join
Macaca_arctoides	k141_995437	28.8	91.4	3.23	305	2.02e-132	80.98	12.42	0.00e+00	83.36	10.5	0.00e+00	THE1C_6363_1_0_join
Presbytis_mitrata	k141_2167454	28.8	90.59	3.23	299	1.30e-129	91.62	0.94	0.00e+00	83.42	9.76	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_laotum	k141_540191	28.8	90.59	3.23	299	1.29e-129	91.84	0.52	0.00e+00	82.84	10.22	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_diana	k141_1780916	28.8	90.59	3.23	299	1.30e-129	92.12	0.7	0.00e+00	82.48	11.06	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_cristatus	k141_603971	28.8	91.13	3.23	303	1.71e-131	91.98	0.44	0.00e+00	83.1	10.0	0.00e+00	THE1C_6363_1_0_join
Macaca_maura	k141_2604005	28.8	91.13	3.23	303	1.74e-131	80.94	12.4	0.00e+00	83.5	10.2	0.00e+00	THE1C_6363_1_0_join
Allochrocebus_preussi	k141_2434081	28.8	90.32	3.23	297	1.13e-128	92.02	0.66	0.00e+00	83.72	9.76	0.00e+00	THE1C_6363_1_0_join
Pygathrix_nigripes_a	k141_1059831	28.8	90.32	4.84	294	2.87e-127	91.88	0.44	0.00e+00	83.22	10.2	0.00e+00	THE1C_6363_1_0_join
Mandrillus_sphinx	Contig150	28.8	90.86	3.23	301	1.49e-130	92.02	0.9	0.00e+00	83.38	10.28	0.00e+00	THE1C_6363_1_0_join
Macaca_nemestrina	KQ004764.1	28.8	90.59	3.23	299	1.31e-129	91.74	0.9	0.00e+00	83.4	10.3	0.00e+00	THE1C_6363_1_0_join
Semnopithecus_johnii	k141_567312	28.8	87.1	6.99	273	2.02e-117	91.98	0.42	0.00e+00	82.68	10.24	0.00e+00	THE1C_6363_1_0_join
Rhinopithecus_bieti	k119_23072	28.8	91.94	3.23	309	2.59e-134	92.08	0.46	0.00e+00	82.9	10.32	0.00e+00	THE1C_6363_1_0_join
Pygathrix_nigripes_b	ctg150	28.8	90.32	4.84	294	2.84e-127	91.98	0.42	0.00e+00	83.34	10.02	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_lowei	k141_3729163	28.8	90.59	3.23	299	1.29e-129	43.48	53.12	inf	83.62	9.84	0.00e+00	THE1C_6363_1_0_join
Papio_cynocephalus	k141_2678988	28.8	91.67	3.23	307	2.31e-133	92.12	0.7	0.00e+00	83.06	10.24	0.00e+00	THE1C_6363_1_0_join
Macaca_mulatta	NC_041754.1	28.8	91.4	3.23	305	2.03e-132	91.64	0.9	0.00e+00	83.78	10.06	0.00e+00	THE1C_6363_1_0_join
Macaca_tonkeana	k141_1060525	28.8	91.4	3.23	305	2.01e-132	81.02	12.4	0.00e+00	83.48	10.2	0.00e+00	THE1C_6363_1_0_join
Papio_hamadryas	Contig73	28.8	91.4	3.23	305	2.00e-132	92.18	0.7	0.00e+00	83.56	10.02	0.00e+00	THE1C_6363_1_0_join
Semnopithecus_schistaceus	k141_1698964	28.8	87.37	6.99	275	2.33e-118	91.96	0.42	0.00e+00	82.66	10.3	0.00e+00	THE1C_6363_1_0_join
Presbytis_comata	k141_1353605	28.8	90.59	3.23	299	1.30e-129	91.56	0.94	0.00e+00	83.44	9.76	0.00e+00	THE1C_6363_1_0_join
Chlorocebus_aethiops	ctg199	28.8	91.4	3.23	305	1.99e-132	92.08	0.76	0.00e+00	83.46	9.94	0.00e+00	THE1C_6363_1_0_join
Papio_anubis	CM001491.2	28.8	91.4	3.23	305	2.01e-132	92.16	0.7	0.00e+00	83.54	10.04	0.00e+00	THE1C_6363_1_0_join
Allochrocebus_lhoesti	k141_1418848	28.8	90.86	3.23	301	1.50e-130	18.76	79.68	inf	83.62	9.8	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_petaurista	k141_1662235	28.8	90.59	3.23	299	1.29e-129	92.04	0.66	0.00e+00	83.62	9.84	0.00e+00	THE1C_6363_1_0_join
Theropithecus_gelada	CM009950.1	28.8	91.94	3.23	309	2.69e-134	92.24	0.68	0.00e+00	83.18	10.6	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_geei	k141_690093	28.8	90.32	3.23	297	1.12e-128	91.88	0.44	0.00e+00	82.82	10.32	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_germaini	k141_532439	28.8	91.13	3.23	303	1.71e-131	91.96	0.44	0.00e+00	82.84	10.34	0.00e+00	THE1C_6363_1_0_join
Pygathrix_cinerea	k141_1140659	28.8	90.05	4.84	292	2.49e-126	91.96	0.46	0.00e+00	83.28	10.06	0.00e+00	THE1C_6363_1_0_join
Macaca_fascicularis	k141_1697207	28.8	91.4	3.23	305	2.01e-132	81.18	12.4	0.00e+00	83.46	10.28	0.00e+00	THE1C_6363_1_0_join
Papio_ursinus	k141_4145968	28.8	91.67	3.23	307	2.31e-133	92.24	0.7	0.00e+00	83.28	10.12	0.00e+00	THE1C_6363_1_0_join
Cercocebus_chrysogaster	k141_2153179	28.8	90.86	3.23	301	1.51e-130	33.22	64.34	inf	83.4	10.08	0.00e+00	THE1C_6363_1_0_join
Macaca_siberu	k141_1158213	28.8	90.59	3.23	299	1.31e-129	81.14	12.4	0.00e+00	82.42	11.36	0.00e+00	THE1C_6363_1_0_join
Chlorocebus_pygerythrus	k141_716297	28.8	91.13	3.23	303	1.74e-131	91.94	0.76	0.00e+00	82.98	10.2	0.00e+00	THE1C_6363_1_0_join
Nasalis_larvatus	k141_623287	28.8	90.86	3.23	301	1.50e-130	92.16	0.42	0.00e+00	82.8	10.36	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_auratus	k141_1275348	28.8	91.13	3.23	303	1.71e-131	91.98	0.44	0.00e+00	82.88	10.28	0.00e+00	THE1C_6363_1_0_join
Cercopithecus_hamlyni	k141_725345	28.8	90.05	3.23	295	9.77e-128	91.84	1.0	0.00e+00	82.88	10.62	0.00e+00	THE1C_6363_1_0_join
Macaca_leonina	k141_3698568	28.8	90.86	3.23	301	1.51e-130	81.1	12.48	0.00e+00	83.36	10.34	0.00e+00	THE1C_6363_1_0_join
Rhinopithecus_roxellana	NC_044560.1	28.8	91.94	3.23	309	2.66e-134	92.3	0.44	0.00e+00	83.24	10.06	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_obscurus	k141_1526137	28.8	91.13	3.23	303	1.72e-131	91.78	0.42	0.00e+00	82.76	10.44	0.00e+00	THE1C_6363_1_0_join
Semnopithecus_hypoleucos	k141_2474298	28.8	87.63	6.99	277	2.68e-119	91.94	0.42	0.00e+00	82.76	10.28	0.00e+00	THE1C_6363_1_0_join
Papio_papio	k141_1492950	28.8	91.94	3.23	309	2.67e-134	92.12	0.7	0.00e+00	83.58	10.02	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_hatinhensis	k141_679012	28.8	90.86	3.23	301	1.48e-130	91.84	0.54	0.00e+00	82.8	10.22	0.00e+00	THE1C_6363_1_0_join
Erythrocebus_patas	Contig71	28.8	89.52	4.03	288	1.86e-124	91.58	1.12	0.00e+00	83.4	10.06	0.00e+00	THE1C_6363_1_0_join
Macaca_radiata	k141_362219	28.8	91.4	3.23	305	2.01e-132	81.18	12.4	0.00e+00	82.74	11.1	0.00e+00	THE1C_6363_1_0_join
Macaca_assamensis	Contig54	28.8	91.4	3.23	305	2.01e-132	91.84	1.0	0.00e+00	83.7	10.08	0.00e+00	THE1C_6363_1_0_join
Semnopithecus_entellus	k141_1251339	28.8	87.37	6.99	275	2.32e-118	91.94	0.42	0.00e+00	82.72	10.3	0.00e+00	THE1C_6363_1_0_join
Allenopithecus_nigroviridis	k141_1048481	28.8	91.13	3.23	303	1.74e-131	91.7	1.08	0.00e+00	83.78	9.74	0.00e+00	THE1C_6363_1_0_join
Chlorocebus_sabaeus	CM001961.2	28.8	91.13	3.23	303	1.74e-131	92.22	0.66	0.00e+00	83.52	10.0	0.00e+00	THE1C_6363_1_0_join
Cercocebus_atys	KQ012586.1	28.8	91.13	3.23	303	1.74e-131	91.96	0.74	0.00e+00	83.48	10.16	0.00e+00	THE1C_6363_1_0_join
Mandrillus_leucophaeus	scaffold871	28.8	91.13	3.23	303	1.75e-131	92.0	0.98	0.00e+00	83.18	10.3	0.00e+00	THE1C_6363_1_0_join
Trachypithecus_melamera	k141_319870	28.8	91.13	3.23	303	1.66e-131	91.8	0.58	0.00e+00	83.32	9.92	0.00e+00	THE1C_6363_1_0_join
Semnopithecus_vetulus	k141_744188	28.8	87.63	6.99	277	2.69e-119	91.7	0.46	0.00e+00	82.52	10.42	0.00e+00	THE1C_6363_1_0_join
Colobus_polykomos	k141_2146326	28.8	88.71	3.49	282	1.22e-121	91.18	0.54	0.00e+00	83.56	9.88	0.00e+00	THE1C_6363_1_0_join
Miopithecus_ogouensis	k141_598393	28.8	90.86	3.49	298	3.85e-129	91.74	0.82	0.00e+00	83.46	9.96	0.00e+00	THE1C_6363_1_0_join
Lophocebus_aterrimus	ctg386	28.8	91.67	3.23	307	2.33e-133	92.22	0.72	0.00e+00	82.16	11.18	0.00e+00	THE1C_6363_1_0_join
Piliocolobus_badius	k141_2798697	28.8	90.32	3.23	297	1.12e-128	91.72	0.56	0.00e+00	83.48	9.9	0.00e+00	THE1C_6363_1_0_join
Piliocolobus_kirkii	k141_375167	28.8	90.05	3.23	295	9.74e-128	91.76	0.58	0.00e+00	83.0	10.4	0.00e+00	THE1C_6363_1_0_join
Cercocebus_lunulatus	k141_665454	28.8	91.4	3.23	305	2.01e-132	91.88	0.74	0.00e+00	83.54	10.08	0.00e+00	THE1C_6363_1_0_join
Saguinus_labiatus	k141_4217991	43.0	80.65	4.57	219	3.79e-92	85.52	2.5	0.00e+00	78.42	11.1	0.00e+00	THE1C_6363_1_0_join
Plecturocebus_moloch	k141_2544405	43.0	83.87	3.49	246	8.39e-105	87.08	1.74	0.00e+00	77.66	12.2	0.00e+00	THE1C_6363_1_0_join
Cacajao_hosomi	k141_508681	43.0	83.87	3.49	246	8.45e-105	87.9	1.24	0.00e+00	78.68	11.6	0.00e+00	THE1C_6363_1_0_join
Callimico_goeldii	k141_1000829	43.0	82.53	4.84	230	2.61e-97	85.7	2.48	0.00e+00	76.72	12.82	0.00e+00	THE1C_6363_1_0_join
Saguinus_imperator	k141_909648	43.0	80.65	4.57	219	3.79e-92	86.24	2.08	0.00e+00	78.08	11.18	0.00e+00	THE1C_6363_1_0_join
Pithecia_chrysocephala	k141_1075309	43.0	82.53	3.49	236	4.15e-100	88.22	0.96	0.00e+00	78.38	11.54	0.00e+00	THE1C_6363_1_0_join
Cebuella_niveiventris	k141_1110626	43.0	80.38	5.65	211	2.12e-88	85.64	2.44	0.00e+00	76.98	12.42	0.00e+00	THE1C_6363_1_0_join
Chiropotes_albinasus	k141_1977211	43.0	81.45	4.57	225	5.79e-95	86.4	1.68	0.00e+00	77.68	11.72	0.00e+00	THE1C_6363_1_0_join
Plecturocebus_cinerascens	k141_1917907	43.0	84.14	3.49	248	9.68e-106	87.2	1.66	0.00e+00	77.44	12.2	0.00e+00	THE1C_6363_1_0_join
Ateles_belzebuth	k141_669354	43.0	84.68	4.3	249	3.28e-106	88.46	0.76	0.00e+00	78.32	11.92	0.00e+00	THE1C_6363_1_0_join
Ateles_geoffroyi_b	tarseq_2064	43.0	84.14	4.3	245	2.46e-104	88.02	1.2	0.00e+00	73.06	17.76	0.00e+00	THE1C_6363_1_0_join
Leontocebus_nigricollis	k141_4344322	43.0	81.18	4.57	223	5.04e-94	85.46	2.92	0.00e+00	77.76	11.68	0.00e+00	THE1C_6363_1_0_join
Chiropotes_israelita	k141_554978	43.0	83.6	3.49	244	7.31e-104	87.6	1.32	0.00e+00	78.5	11.74	0.00e+00	THE1C_6363_1_0_join
Chiropotes_sagulatus	k141_1463760	43.0	83.6	3.49	244	7.31e-104	87.56	1.36	0.00e+00	78.64	11.64	0.00e+00	THE1C_6363_1_0_join
Alouatta_nigerrima	k141_9267	43.0	84.41	3.49	250	1.10e-106	87.98	0.86	0.00e+00	78.12	11.96	0.00e+00	THE1C_6363_1_0_join
Saguinus_inustus	k141_1313905	43.0	80.91	4.57	221	4.37e-93	86.2	2.08	0.00e+00	77.1	12.54	0.00e+00	THE1C_6363_1_0_join
Cebus_olivaceus	k141_2002663	43.0	84.14	3.76	245	2.45e-104	86.92	1.94	0.00e+00	4.4	95.14	inf	THE1C_6363_1_0_join
Callibella_humilis	k141_2171469	43.0	81.99	5.11	226	1.95e-95	85.74	2.22	0.00e+00	77.56	12.0	0.00e+00	THE1C_6363_1_0_join
Saimiri_sciureus	k141_1869405	43.0	83.6	3.49	244	7.06e-104	85.44	3.06	0.00e+00	78.82	10.72	0.00e+00	THE1C_6363_1_0_join
Leontocebus_illigeri	k141_1168796	43.0	81.18	4.57	223	5.04e-94	82.48	6.42	0.00e+00	78.32	11.06	0.00e+00	THE1C_6363_1_0_join
Cebus_albifrons	Contig46	43.0	84.14	3.76	245	2.42e-104	86.94	1.94	0.00e+00	77.06	12.94	0.00e+00	THE1C_6363_1_0_join
Callithrix_geoffroyi	k119_512203	43.0	81.99	5.11	226	1.93e-95	43.48	50.7	inf	77.44	12.4	0.00e+00	THE1C_6363_1_0_join
Ateles_marginatus	k141_1627199	43.0	84.68	4.3	249	3.28e-106	88.06	1.02	0.00e+00	78.78	11.34	0.00e+00	THE1C_6363_1_0_join
Alouatta_macconnelli	k141_336117	43.0	84.41	3.49	250	1.10e-106	87.98	0.9	0.00e+00	63.1	29.44	0.00e+00	THE1C_6363_1_0_join
Ateles_chamek	k141_288532	43.0	84.41	4.3	247	2.84e-105	88.38	0.86	0.00e+00	29.74	67.32	inf	THE1C_6363_1_0_join
Pithecia_hirsuta	k141_1845697	43.0	83.06	3.49	240	5.52e-102	15.72	82.52	inf	78.1	11.76	0.00e+00	THE1C_6363_1_0_join
Saimiri_macrodon	k141_1215758	43.0	83.6	3.49	244	7.05e-104	85.44	3.1	0.00e+00	78.92	10.64	0.00e+00	THE1C_6363_1_0_join
Plecturocebus_dubius	k141_2153943	43.0	83.87	3.49	246	8.39e-105	87.14	1.8	0.00e+00	77.3	12.36	0.00e+00	THE1C_6363_1_0_join
Cacajao_ayresi	k141_131622	43.0	83.87	3.49	246	8.44e-105	87.82	1.34	0.00e+00	78.68	11.6	0.00e+00	THE1C_6363_1_0_join
Plecturocebus_caligatus	k141_196078	43.0	83.87	3.49	246	8.39e-105	87.0	2.0	0.00e+00	77.6	12.16	0.00e+00	THE1C_6363_1_0_join
Saimiri_cassiquiarensis	k141_561968	43.0	83.6	3.49	244	7.05e-104	85.48	3.06	0.00e+00	78.94	10.64	0.00e+00	THE1C_6363_1_0_join
Alouatta_belzebul	k141_101347	43.0	84.41	3.49	250	1.10e-106	87.84	0.74	0.00e+00	78.0	12.1	0.00e+00	THE1C_6363_1_0_join
Lagothrix_lagothricha	k141_880112	43.0	85.48	3.49	258	1.97e-110	86.46	2.52	0.00e+00	79.0	10.72	0.00e+00	THE1C_6363_1_0_join
Pithecia_vanzolinii	k141_1757801	43.0	82.53	3.49	236	4.15e-100	78.86	11.54	0.00e+00	78.14	11.8	0.00e+00	THE1C_6363_1_0_join
Ateles_paniscus	k141_458089	43.0	84.68	4.3	249	3.28e-106	88.16	0.94	0.00e+00	78.92	11.34	0.00e+00	THE1C_6363_1_0_join
Mico_schneideri	k141_59140	43.0	81.99	5.11	226	1.96e-95	85.72	2.22	0.00e+00	29.2	67.54	inf	THE1C_6363_1_0_join
Cebuella_pygmaea	k141_778597	43.0	81.18	5.65	217	3.26e-91	85.64	2.36	0.00e+00	77.02	12.5	0.00e+00	THE1C_6363_1_0_join
Cebus_unicolor	k141_1347938	43.0	84.41	3.76	247	2.83e-105	87.08	1.68	0.00e+00	77.5	12.74	0.00e+00	THE1C_6363_1_0_join
Saimiri_ustus	k141_1027458	43.0	83.33	3.49	242	6.11e-103	85.44	3.06	0.00e+00	79.16	10.58	0.00e+00	THE1C_6363_1_0_join
Cheracebus_torquatus	k141_1602538	43.0	83.06	4.03	237	1.40e-100	87.3	1.36	0.00e+00	77.96	11.74	0.00e+00	THE1C_6363_1_0_join
Cheracebus_lugens	k141_1507945	43.0	83.33	4.03	239	1.61e-101	87.44	1.38	0.00e+00	77.48	12.02	0.00e+00	THE1C_6363_1_0_join
Aotus_trivirgatus	k141_1552893	43.0	83.87	3.49	246	8.31e-105	86.4	2.48	0.00e+00	29.72	67.46	inf	THE1C_6363_1_0_join
Alouatta_palliata	k141_2203160	43.0	84.14	3.49	248	9.59e-106	87.78	1.24	0.00e+00	78.8	11.34	0.00e+00	THE1C_6363_1_0_join
Saimiri_oerstedii	k141_773458	43.0	83.33	3.49	242	6.11e-103	85.32	3.08	0.00e+00	79.14	10.58	0.00e+00	THE1C_6363_1_0_join
Alouatta_juara	k141_1675892	43.0	84.41	3.49	250	1.10e-106	87.9	0.82	0.00e+00	78.0	12.14	0.00e+00	THE1C_6363_1_0_join
Cheracebus_lucifer	k141_398373	43.0	82.8	4.03	235	1.21e-99	87.24	1.54	0.00e+00	77.84	11.84	0.00e+00	THE1C_6363_1_0_join
Pithecia_pissinattii	k141_1684385	43.0	82.53	3.49	236	4.15e-100	78.88	11.54	0.00e+00	78.16	11.8	0.00e+00	THE1C_6363_1_0_join
Saguinus_midas	LG13	43.0	80.91	4.84	218	1.10e-91	85.64	2.6	0.00e+00	78.2	11.24	0.00e+00	THE1C_6363_1_0_join
Pithecia_albicans	k141_40886	43.0	82.53	3.49	236	4.15e-100	79.22	10.96	0.00e+00	64.98	27.1	0.00e+00	THE1C_6363_1_0_join
